,cement,cement_type,cement_grade,silica_fume,fly_ash,fly_ash_type,limestone_powder,quartz_powder,glass_powder,rice_husk_ash,metakaolin,ggbfs,slag,slag_type,nano_caco3,nano_al2o3,nano_tio2,nano_sio2,filler,filler_type,sand,sand_type,sand_max_size,fiber1_type,fiber1_amount,fiber1_length,fiber1_diameter,fiber1_tensile_strength,fiber1_youngs_modulus,fiber2_type,fiber2_amount,fiber2_length,fiber2_diameter,fiber2_tensile_strength,fiber2_youngs_modulus,water,sp_type,sp_amount,curing_method,curing_temp,curing_humidity,curing_pressure,cs_28d,cement_type_clean
1546,960.0,OPC_53,53.0,144.0,0.0,,0.0,115.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1017.0,Quartz Sand + Normal River Sand,2.62,Straight Steel Fiber,156.0,13.0,0.18,1500.0,,,,,,,,163.0,PCE_SP,34.0,Standard Curing,20.0,,,115.67,OPC_53
1547,768.0,OPC_53,53.0,144.0,0.0,,0.0,115.0,0.0,0.0,0.0,192.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1017.0,Quartz Sand + Normal River Sand,2.62,Straight Steel Fiber,156.0,13.0,0.18,1500.0,,,,,,,,163.0,PCE_SP,34.0,Standard Curing,20.0,,,120.9,OPC_53
1548,576.0,OPC_53,53.0,144.0,0.0,,0.0,115.0,0.0,0.0,0.0,384.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1017.0,Quartz Sand + Normal River Sand,2.62,Straight Steel Fiber,156.0,13.0,0.18,1500.0,,,,,,,,163.0,PCE_SP,34.0,Standard Curing,20.0,,,117.98,OPC_53
1549,384.0,OPC_53,53.0,144.0,0.0,,0.0,115.0,0.0,0.0,0.0,576.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1017.0,Quartz Sand + Normal River Sand,2.62,Straight Steel Fiber,156.0,13.0,0.18,1500.0,,,,,,,,163.0,PCE_SP,34.0,Standard Curing,20.0,,,109.81,OPC_53
1550,192.0,OPC_53,53.0,144.0,0.0,,0.0,115.0,0.0,0.0,0.0,768.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1017.0,Quartz Sand + Normal River Sand,2.62,Straight Steel Fiber,156.0,13.0,0.18,1500.0,,,,,,,,163.0,PCE_SP,34.0,Standard Curing,20.0,,,101.16,OPC_53
1551,960.0,OPC_53,53.0,144.0,0.0,,0.0,115.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1017.0,Quartz Sand + Normal River Sand,2.62,Straight Steel Fiber,156.0,13.0,0.18,1500.0,,,,,,,,163.0,PCE_SP,34.0,Heat Curing,150.0,,,150.8,OPC_53
1552,768.0,OPC_53,53.0,144.0,0.0,,0.0,115.0,0.0,0.0,0.0,192.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1017.0,Quartz Sand + Normal River Sand,2.62,Straight Steel Fiber,156.0,13.0,0.18,1500.0,,,,,,,,163.0,PCE_SP,34.0,Heat Curing,150.0,,,159.75,OPC_53
1553,576.0,OPC_53,53.0,144.0,0.0,,0.0,115.0,0.0,0.0,0.0,384.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1017.0,Quartz Sand + Normal River Sand,2.62,Straight Steel Fiber,156.0,13.0,0.18,1500.0,,,,,,,,163.0,PCE_SP,34.0,Heat Curing,150.0,,,167.95,OPC_53
1554,384.0,OPC_53,53.0,144.0,0.0,,0.0,115.0,0.0,0.0,0.0,576.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1017.0,Quartz Sand + Normal River Sand,2.62,Straight Steel Fiber,156.0,13.0,0.18,1500.0,,,,,,,,163.0,PCE_SP,34.0,Heat Curing,150.0,,,152.46,OPC_53
1555,192.0,OPC_53,53.0,144.0,0.0,,0.0,115.0,0.0,0.0,0.0,768.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1017.0,Quartz Sand + Normal River Sand,2.62,Straight Steel Fiber,156.0,13.0,0.18,1500.0,,,,,,,,163.0,PCE_SP,34.0,Heat Curing,150.0,,,142.53,OPC_53
1556,712.0,OPC_III,,231.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1231.0,Quartz Sand,4.75,,,,,,,,,,,,,164.0,PCE_SP,2.64,Standard Curing,23.0,,,123.0,OPC_III
1557,712.0,OPC_III,,231.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1231.0,Quartz Sand,4.75,Straight Steel Fiber,39.0,13.0,0.2,1900.0,203.0,,,,,,,164.0,PCE_SP,2.64,Standard Curing,23.0,,,124.0,OPC_III
1558,712.0,OPC_III,,231.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1231.0,Quartz Sand,4.75,Straight Steel Fiber,78.0,13.0,0.2,1900.0,203.0,,,,,,,164.0,PCE_SP,2.64,Standard Curing,23.0,,,124.0,OPC_III
1559,712.0,OPC_III,,231.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1231.0,Quartz Sand,4.75,Straight Steel Fiber,117.0,13.0,0.2,1900.0,203.0,,,,,,,164.0,PCE_SP,2.73,Standard Curing,23.0,,,125.0,OPC_III
1560,712.0,OPC_III,,231.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1231.0,Quartz Sand,4.75,Straight Steel Fiber,156.0,13.0,0.2,1900.0,203.0,,,,,,,164.0,PCE_SP,3.77,Standard Curing,23.0,,,125.0,OPC_III
1561,712.0,OPC_III,,231.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1231.0,Quartz Sand,4.75,Straight Steel Fiber,195.0,13.0,0.2,1900.0,203.0,,,,,,,164.0,PCE_SP,6.51,Standard Curing,23.0,,,126.0,OPC_III
1562,712.0,OPC_III,,231.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1231.0,Quartz Sand,4.75,Straight Steel Fiber,156.0,13.0,0.2,1900.0,203.0,,,,,,,164.0,PCE_SP,6.5,Standard Curing,23.0,,,135.0,OPC_III
1563,548.0,OPC_III,,42.0,0.0,,0.0,0.0,0.0,0.0,0.0,535.0,0.0,,0.0,0.0,0.0,0.0,0.0,,998.0,Missouri River Sand + Masonry Sand,4.75,Straight Steel Fiber,156.0,13.0,0.2,1900.0,203.0,,,,,,,167.0,PCE_SP,16.0,Standard Curing,23.0,,,125.0,OPC_III
1564,593.0,OPC_III,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,546.0,0.0,,0.0,0.0,0.0,0.0,0.0,,993.0,Missouri River Sand + Masonry Sand,4.75,Straight Steel Fiber,156.0,13.0,0.2,1900.0,203.0,,,,,,,182.0,PCE_SP,12.5,Standard Curing,23.0,,,124.0,OPC_III
1565,663.0,OPC_III,,42.0,367.0,class C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1011.0,Missouri River Sand + Masonry Sand,4.75,Straight Steel Fiber,156.0,13.0,0.2,1900.0,203.0,,,,,,,171.0,PCE_SP,12.0,Standard Curing,23.0,,,124.0,OPC_III
1566,486.0,OPC_III,,0.0,556.0,class C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1019.0,Missouri River Sand + Masonry Sand,4.75,Straight Steel Fiber,156.0,13.0,0.2,1900.0,203.0,,,,,,,188.0,PCE_SP,5.5,Standard Curing,23.0,,,120.0,OPC_III
1567,712.0,OPC_III,,231.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1231.0,Quartz Sand,4.75,Straight Steel Fiber,156.0,13.0,0.2,1900.0,203.0,,,,,,,164.0,PCE_SP,6.5,Heat Curing,90.0,,,202.0,OPC_III
1568,548.0,OPC_III,,42.0,0.0,,0.0,0.0,0.0,0.0,0.0,535.0,0.0,,0.0,0.0,0.0,0.0,0.0,,998.0,Missouri River Sand + Masonry Sand,4.75,Straight Steel Fiber,156.0,13.0,0.2,1900.0,203.0,,,,,,,167.0,PCE_SP,16.0,Heat Curing,90.0,,,178.0,OPC_III
1569,593.0,OPC_III,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,546.0,0.0,,0.0,0.0,0.0,0.0,0.0,,993.0,Missouri River Sand + Masonry Sand,4.75,Straight Steel Fiber,156.0,13.0,0.2,1900.0,203.0,,,,,,,182.0,PCE_SP,12.5,Heat Curing,90.0,,,170.0,OPC_III
1570,663.0,OPC_III,,42.0,367.0,class C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1011.0,Missouri River Sand + Masonry Sand,4.75,Straight Steel Fiber,156.0,13.0,0.2,1900.0,203.0,,,,,,,171.0,PCE_SP,12.0,Heat Curing,90.0,,,168.0,OPC_III
1571,486.0,OPC_III,,0.0,556.0,class C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1019.0,Missouri River Sand + Masonry Sand,4.75,Straight Steel Fiber,156.0,13.0,0.2,1900.0,203.0,,,,,,,188.0,PCE_SP,5.5,Heat Curing,90.0,,,136.0,OPC_III
1572,660.0,OPC_III,,60.0,480.0,class C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1200.0,Missouri River Sand + Masonry Sand + Lightweight,4.75,Straight Steel Fiber,156.0,13.0,0.2,1900.0,203.0,,,,,,,276.0,,5.28,Standard Curing,23.0,,,126.0,OPC_III
1573,660.0,OPC_III,,60.0,480.0,class C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1200.0,Missouri River Sand + Masonry Sand + Lightweight,4.75,Straight Steel Fiber,156.0,13.0,0.2,1900.0,203.0,,,,,,,276.0,VMA,6.0,Standard Curing,23.0,,,122.0,OPC_III
1574,660.0,OPC_III,,60.0,480.0,class C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1200.0,Missouri River Sand + Masonry Sand + Lightweight,4.75,Straight Steel Fiber,156.0,13.0,0.2,1900.0,203.0,,,,,,,276.0,VMA,12.0,Standard Curing,23.0,,,120.0,OPC_III
1575,660.0,OPC_III,,60.0,480.0,class C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1200.0,Missouri River Sand + Masonry Sand + Lightweight,4.75,Straight Steel Fiber,156.0,13.0,0.2,1900.0,203.0,,,,,,,276.0,VMA,18.0,Standard Curing,23.0,,,109.0,OPC_III
1576,660.0,OPC_III,,60.0,480.0,class C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1200.0,Missouri River Sand + Masonry Sand + Lightweight,4.75,Straight Steel Fiber,156.0,13.0,0.2,1900.0,203.0,,,,,,,276.0,VMA,24.0,Standard Curing,23.0,,,96.0,OPC_III
1580,788.5,OPC_unknown,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour,867.4,Silica Sand,0.5,Straight Steel Fiber,156.0,13.0,0.2,2500.0,200.0,,,,,,,160.3,PCE_SP,15.77,Standard Curing,,,,201.8,OPC_I
1581,788.5,OPC_unknown,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour,867.4,Silica Sand,0.5,Straight Steel Fiber,156.0,16.5,0.2,2500.0,200.0,,,,,,,160.3,PCE_SP,15.77,Standard Curing,,,,204.5,OPC_I
1582,788.5,OPC_unknown,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour,867.4,Silica Sand,0.5,Straight Steel Fiber,156.0,19.5,0.2,2500.0,200.0,,,,,,,160.3,PCE_SP,15.77,Standard Curing,,,,197.3,OPC_I
1583,788.5,OPC_unknown,,197.13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.55,Silica Flour,867.35,Silica Sand,0.5,Straight Steel Fiber,156.0,13.0,0.2,2500.0,200.0,,,,,,,197.125,PCE_SP,15.77,Steam Curing,90.0,,,202.0,OPC_I
1584,788.5,OPC_unknown,,197.13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.55,Silica Flour,867.35,Silica Sand,0.5,Straight Steel Fiber,156.0,16.5,0.2,2500.0,200.0,,,,,,,197.125,PCE_SP,15.77,Steam Curing,90.0,,,204.5,OPC_I
1585,788.5,OPC_unknown,,197.13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.55,Silica Flour,867.35,Silica Sand,0.5,Straight Steel Fiber,156.0,19.5,0.2,2500.0,200.0,,,,,,,197.125,PCE_SP,15.77,Steam Curing,90.0,,,197.3,OPC_I
1586,700.0,OPC_unknown,,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,200.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1000.0,Washed Sand,,,,,,,,,,,,,,230.0,Unspecified,25.0,Autoclave Curing,200.0,,1.2,112.0,OPC_I
1587,754.0,OPC_52.5,52.5,90.0,306.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,951.0,Locally Available Sand,1.25,Straight Steel Fiber,156.0,13.0,0.2,1100.0,,,,,,,,198.0,PCE_HRWRA,33.0,Standard Curing,20.0,,,151.0,OPC_52.5
1588,754.0,OPC_52.5,52.5,72.0,306.0,class F,0.0,0.0,0.0,0.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,951.0,Locally Available Sand,1.25,Straight Steel Fiber,156.0,13.0,0.2,1100.0,,,,,,,,198.0,PCE_HRWRA,33.0,Standard Curing,20.0,,,154.0,OPC_52.5
1589,754.0,OPC_52.5,52.5,54.0,306.0,class F,0.0,0.0,0.0,0.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,951.0,Locally Available Sand,1.25,Straight Steel Fiber,156.0,13.0,0.2,1100.0,,,,,,,,198.0,PCE_HRWRA,33.0,Standard Curing,20.0,,,160.0,OPC_52.5
1590,754.0,OPC_52.5,52.5,36.0,306.0,class F,0.0,0.0,0.0,0.0,54.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,951.0,Locally Available Sand,1.25,Straight Steel Fiber,156.0,13.0,0.2,1100.0,,,,,,,,198.0,PCE_HRWRA,33.0,Standard Curing,20.0,,,157.0,OPC_52.5
1591,754.0,OPC_52.5,52.5,18.0,306.0,class F,0.0,0.0,0.0,0.0,72.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,951.0,Locally Available Sand,1.25,Straight Steel Fiber,156.0,13.0,0.2,1100.0,,,,,,,,198.0,PCE_HRWRA,33.0,Standard Curing,20.0,,,155.0,OPC_52.5
1592,754.0,OPC_52.5,52.5,0.0,306.0,class F,0.0,0.0,0.0,0.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,951.0,Locally Available Sand,1.25,Straight Steel Fiber,156.0,13.0,0.2,1100.0,,,,,,,,198.0,PCE_HRWRA,33.0,Standard Curing,20.0,,,155.0,OPC_52.5
1609,1150.0,OPC_52.5,52.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1150.0,Quartz Sand,2.36,,,,,,,,,,,,,207.0,PCE_SP,17.25,Water Curing,25.0,60.0,,90.0,OPC_52.5
1610,1092.5,OPC_52.5,52.5,57.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1150.0,Quartz Sand,2.36,,,,,,,,,,,,,207.0,PCE_SP,17.25,Water Curing,25.0,60.0,,95.0,OPC_52.5
1611,1035.0,OPC_52.5,52.5,115.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1150.0,Quartz Sand,2.36,,,,,,,,,,,,,207.0,PCE_SP,17.25,Water Curing,25.0,60.0,,97.0,OPC_52.5
1612,977.5,OPC_52.5,52.5,172.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1150.0,Quartz Sand,2.36,,,,,,,,,,,,,207.0,PCE_SP,17.25,Water Curing,25.0,60.0,,98.0,OPC_52.5
1613,920.0,OPC_52.5,52.5,230.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1150.0,Quartz Sand,2.36,,,,,,,,,,,,,207.0,PCE_SP,17.25,Water Curing,25.0,60.0,,99.5,OPC_52.5
1614,862.5,OPC_52.5,52.5,287.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1150.0,Quartz Sand,2.36,,,,,,,,,,,,,207.0,PCE_SP,17.25,Water Curing,25.0,60.0,,95.0,OPC_52.5
1615,1150.0,OPC_52.5,52.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1150.0,Quartz Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2000.0,,,,,,,,207.0,PCE_SP,17.25,Water Curing,25.0,60.0,,122.0,OPC_52.5
1616,1092.5,OPC_52.5,52.5,57.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1150.0,Quartz Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2000.0,,,,,,,,207.0,PCE_SP,17.25,Water Curing,25.0,60.0,,131.0,OPC_52.5
1617,1035.0,OPC_52.5,52.5,115.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1150.0,Quartz Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2000.0,,,,,,,,207.0,PCE_SP,17.25,Water Curing,25.0,60.0,,128.0,OPC_52.5
1618,977.5,OPC_52.5,52.5,172.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1150.0,Quartz Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2000.0,,,,,,,,207.0,PCE_SP,17.25,Water Curing,25.0,60.0,,136.0,OPC_52.5
1619,920.0,OPC_52.5,52.5,230.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1150.0,Quartz Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2000.0,,,,,,,,207.0,PCE_SP,17.25,Water Curing,25.0,60.0,,138.0,OPC_52.5
1620,862.5,OPC_52.5,52.5,287.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1150.0,Quartz Sand,2.36,Straight Steel Fiber,156.0,13.0,0.2,2000.0,,,,,,,,207.0,PCE_SP,17.25,Water Curing,25.0,60.0,,131.0,OPC_52.5
1621,800.0,OPC_52.5,52.5,150.0,0.0,,0.0,0.0,0.0,0.0,0.0,750.0,0.0,,0.0,0.0,0.0,0.0,0.0,,500.0,Silica Sand,0.18,PE Fiber,20.0,18.0,0.02,3000.0,100.0,,,,,,,230.0,HRWRA,25.0,Standard Curing,,,,121.5,OPC_52.5
1622,800.0,OPC_52.5,52.5,150.0,0.0,,0.0,0.0,0.0,0.0,0.0,750.0,0.0,,0.0,0.0,0.0,0.0,0.0,,500.0,Silica Sand,0.18,PE Fiber,20.0,18.0,0.02,3000.0,100.0,,,,,,,230.0,HRWRA,25.0,Standard Curing,,,,112.69,OPC_52.5
1623,1856.7,OPC_42.5,42.5,69.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,318.9,Unspecified,57.8,Standard Curing,20.0,95.0,,92.3,OPC_42.5
1624,1758.9,OPC_42.5,42.5,138.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,319.7,Unspecified,56.9,Standard Curing,20.0,95.0,,108.7,OPC_42.5
1625,1661.2,OPC_42.5,42.5,207.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,320.6,Unspecified,56.1,Standard Curing,20.0,95.0,,122.6,OPC_42.5
1626,1563.5,OPC_42.5,42.5,276.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,321.4,Unspecified,55.2,Standard Curing,20.0,95.0,,130.7,OPC_42.5
1627,1465.8,OPC_42.5,42.5,345.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,322.2,Unspecified,54.3,Standard Curing,20.0,95.0,,129.7,OPC_42.5
1628,1856.7,OPC_42.5,42.5,0.0,0.0,,0.0,0.0,0.0,0.0,80.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,318.6,Unspecified,58.1,Standard Curing,20.0,95.0,,82.6,OPC_42.5
1629,1758.9,OPC_42.5,42.5,69.1,0.0,,0.0,0.0,0.0,0.0,80.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,319.4,Unspecified,57.3,Standard Curing,20.0,95.0,,101.2,OPC_42.5
1630,1661.2,OPC_42.5,42.5,138.3,0.0,,0.0,0.0,0.0,0.0,80.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,320.2,Unspecified,56.4,Standard Curing,20.0,95.0,,116.8,OPC_42.5
1631,1563.5,OPC_42.5,42.5,207.4,0.0,,0.0,0.0,0.0,0.0,80.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,321.1,Unspecified,55.6,Standard Curing,20.0,95.0,,125.4,OPC_42.5
1632,1465.8,OPC_42.5,42.5,276.5,0.0,,0.0,0.0,0.0,0.0,80.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,321.9,Unspecified,54.7,Standard Curing,20.0,95.0,,126.7,OPC_42.5
1633,1758.9,OPC_42.5,42.5,0.0,0.0,,0.0,0.0,0.0,0.0,161.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,319.1,Unspecified,57.6,Standard Curing,20.0,95.0,,93.5,OPC_42.5
1634,1661.2,OPC_42.5,42.5,69.1,0.0,,0.0,0.0,0.0,0.0,161.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,319.9,Unspecified,56.8,Standard Curing,20.0,95.0,,106.4,OPC_42.5
1635,1563.5,OPC_42.5,42.5,138.3,0.0,,0.0,0.0,0.0,0.0,161.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,320.7,Unspecified,55.9,Standard Curing,20.0,95.0,,123.8,OPC_42.5
1636,1465.8,OPC_42.5,42.5,207.4,0.0,,0.0,0.0,0.0,0.0,161.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,321.6,Unspecified,55.1,Standard Curing,20.0,95.0,,127.9,OPC_42.5
1637,1661.2,OPC_42.5,42.5,0.0,0.0,,0.0,0.0,0.0,0.0,242.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,319.5,Unspecified,57.1,Standard Curing,20.0,95.0,,101.2,OPC_42.5
1638,1563.5,OPC_42.5,42.5,69.1,0.0,,0.0,0.0,0.0,0.0,242.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,320.4,Unspecified,56.3,Standard Curing,20.0,95.0,,109.2,OPC_42.5
1639,1465.8,OPC_42.5,42.5,138.3,0.0,,0.0,0.0,0.0,0.0,242.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,321.2,Unspecified,55.4,Standard Curing,20.0,95.0,,126.3,OPC_42.5
1640,1563.5,OPC_42.5,42.5,0.0,0.0,,0.0,0.0,0.0,0.0,323.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,320.0,Unspecified,56.6,Standard Curing,20.0,95.0,,104.7,OPC_42.5
1641,1465.8,OPC_42.5,42.5,69.1,0.0,,0.0,0.0,0.0,0.0,323.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,320.9,Unspecified,55.8,Standard Curing,20.0,95.0,,111.2,OPC_42.5
1642,1465.8,OPC_42.5,42.5,0.0,0.0,,0.0,0.0,0.0,0.0,404.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,320.5,Unspecified,56.1,Standard Curing,20.0,95.0,,105.8,OPC_42.5
1643,890.0,OPC_unknown,,223.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,592.0,Locally Available Sand,0.6,,,,,,,,,,,,,334.0,PCE_SP,50.0,Standard Curing,,,,88.3,OPC_I
1644,890.0,OPC_unknown,,223.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,592.0,Locally Available Sand,0.6,,,,,,,,,,,,,334.0,PCE_SP,50.0,Water Curing,,100.0,,99.3,OPC_I
1645,890.0,OPC_unknown,,223.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,592.0,Locally Available Sand,0.6,,,,,,,,,,,,,334.0,PCE_SP,50.0,Hot Water Curing,90.0,,,113.0,OPC_I
1646,890.0,OPC_unknown,,223.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,592.0,Locally Available Sand,0.6,,,,,,,,,,,,,334.0,PCE_SP,50.0,Heat Curing,90.0,,,127.0,OPC_I
1647,890.0,OPC_unknown,,223.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,549.0,Locally Available Sand,0.6,Straight Steel Fiber,119.0,13.0,0.2,,,,,,,,,334.0,PCE_SP,50.0,Standard Curing,,,,113.9,OPC_I
1648,890.0,OPC_unknown,,223.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,549.0,Locally Available Sand,0.6,Straight Steel Fiber,119.0,13.0,0.2,,,,,,,,,334.0,PCE_SP,50.0,Water Curing,,100.0,,94.3,OPC_I
1649,890.0,OPC_unknown,,223.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,549.0,Locally Available Sand,0.6,Straight Steel Fiber,119.0,13.0,0.2,,,,,,,,,334.0,PCE_SP,50.0,Hot Water Curing,90.0,,,138.0,OPC_I
